source_sheet,source_column,variable_id,label,category,frequency,unit,seasonal_adjustment,transformation,missing_value_rule,model_role,transformation_status
Request Quarterly,B,gdp,"Uzbekistan, Gross Domestic Product, Total, Constant Prices, volume 2021, UZS",Target variable,quarterly,Currency Units ,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",target_quarterly_gdp,accepted_for_target_postprocess_review
Request Monthly,B,ip_uzs,"Industrial Production, Total, Total Industrial Output, UZS",Production,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,C,ip_cppy,"Industrial Production, Total, Total Industrial Output, CPPY=100, Index",Production,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,D,imp,"Foreign Trade, By Country, Import, World, Aggregate, USD",Trade,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,E,exp,"Foreign Trade, By Country, Export, World, Aggregate, USD",Trade,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,F,imp_agg,"Foreign Trade, Export, Goods & Services, Total, Aggregate, USD",Trade,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,G,exp_agg,"Foreign Trade, Import, Goods & Services, Total, Aggregate, USD",Trade,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,H,ent_new,"Enterprises, Number of Enterprises, Newly Established Enterprises, Aggregate",Business Statistics,monthly,Number,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,I,cpi_services,"Consumer Price Index, Services, Total, PP=100, Index",Prices,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,J,cpi_goods,"Consumer Price Index, Goods, Total, PP=100, Index",Prices,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,K,ppi,"Producer Price Index, Total, PP=100, Index",Prices,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,L,m0,"Monetary Statistics, Monetary Aggregates, M0, Currency in Circulation (M0), Beginning of Period, UZS","Money, Banking & Credit",monthly,Currency Units,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,M,m2,"Monetary Statistics, Monetary Aggregates, M2, Broad Money (M2), Beginning of Period, UZS","Money, Banking & Credit",monthly,Currency Units,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
